model_id,model_name,score_pct,plan_id,plan_name,provider,price_usd_month,api_cost_per_task_usd,tasks_per_month,cost_per_task_usd,days_for_full_run,quota_method,confidence
deepseek-v4-flash,deepseek-v4-flash,53.32,ollama-pro,Ollama Pro,Ollama,20.0,0.0912,657.89,0.0304,5.15,budget,high
deepseek-v4-pro,deepseek-v4-pro,62.83,opencode-go,OpenCode Go,OpenCode,10.0,0.2233,268.7,0.0372,12.62,budget,high
claude-sonnet-4.6,claude-sonnet-4.6,29.93,claude-max-20x,Claude Max 20x,Anthropic,200.0,4.8674,5233.18,0.0382,0.65,budget,medium
deepseek-v4-flash,deepseek-v4-flash,53.32,cursor-ultra,Cursor Ultra,Cursor,200.0,0.0912,4385.96,0.0456,0.77,budget,low
gpt-5.6-luna,gpt-5.6-luna,67.19,chatgpt-pro-20x,ChatGPT Pro 20x,OpenAI,200.0,2.2921,3808.56,0.0525,0.89,budget,medium
deepseek-v4-flash,deepseek-v4-flash,53.32,github-copilot-pro,GitHub Copilot Pro,GitHub,10.0,0.0912,164.47,0.0608,20.61,budget,high
kimi-k3,kimi-k3,68.51,kimi-code-allegretto,Kimi Code Allegretto,Moonshot AI,29.36,3.6025,412.41,0.0712,8.22,requests,measured
deepseek-v4-pro,deepseek-v4-pro,62.83,ollama-pro,Ollama Pro,Ollama,20.0,0.2233,268.7,0.0744,12.62,budget,high
claude-sonnet-4.6,claude-sonnet-4.6,29.93,claude-pro,Claude Pro,Anthropic,20.0,4.8674,261.66,0.0764,12.96,budget,measured
claude-sonnet-4.6,claude-sonnet-4.6,29.93,claude-max-5x,Claude Max 5x,Anthropic,100.0,4.8674,1308.3,0.0764,2.59,budget,medium
claude-opus-5,claude-opus-5,73.65,claude-max-20x,Claude Max 20x,Anthropic,200.0,10.4282,2442.61,0.0819,1.39,budget,medium
claude-fable-5,claude-fable-5,69.91,claude-max-20x,Claude Max 20x,Anthropic,200.0,11.3411,2245.99,0.089,1.51,budget,medium
deepseek-v4-flash,deepseek-v4-flash,53.32,cursor-pro,Cursor Pro,Cursor,20.0,0.0912,219.3,0.0912,15.46,budget,high
deepseek-v4-flash,deepseek-v4-flash,53.32,cursor-pro-plus,Cursor Pro+,Cursor,60.0,0.0912,657.89,0.0912,5.15,budget,low
gpt-5.6-terra,gpt-5.6-terra,69.62,chatgpt-pro-20x,ChatGPT Pro 20x,OpenAI,200.0,4.1146,2121.62,0.0943,1.6,budget,medium
claude-opus-4.8,claude-opus-4.8,58.97,claude-max-20x,Claude Max 20x,Anthropic,200.0,12.3535,2061.93,0.097,1.64,budget,medium
gpt-5.4,gpt-5.4,51.77,chatgpt-pro-20x,ChatGPT Pro 20x,OpenAI,200.0,4.3529,2005.47,0.0997,1.69,budget,medium
gpt-5.6-luna,gpt-5.6-luna,67.19,chatgpt-plus,ChatGPT Plus,OpenAI,20.0,2.2921,190.43,0.105,17.8,budget,measured
deepseek-v4-pro,deepseek-v4-pro,62.83,cursor-ultra,Cursor Ultra,Cursor,200.0,0.2233,1791.31,0.1116,1.89,budget,low
kimi-k2.7-code,kimi-k2.7-code,30.53,kimi-code-allegretto,Kimi Code Allegretto,Moonshot AI,29.36,2.1955,261.09,0.1125,12.98,requests,measured
gpt-6-astra,gpt-6-astra,74.12,chatgpt-pro-20x,ChatGPT Pro 20x,OpenAI,200.0,5.6717,1539.15,0.1299,2.2,budget,medium
glm-5.3-flash,glm-5.3-flash,63.39,ollama-pro,Ollama Pro,Ollama,20.0,0.39,153.85,0.13,22.04,budget,high
gpt-5.5,gpt-5.5,67.04,chatgpt-pro-20x,ChatGPT Pro 20x,OpenAI,200.0,6.1105,1428.62,0.14,2.37,budget,medium
deepseek-v4-pro,deepseek-v4-pro,62.83,github-copilot-pro,GitHub Copilot Pro,GitHub,10.0,0.2233,67.17,0.1489,50.47,budget,high
gpt-5.6-sol,gpt-5.6-sol,72.67,chatgpt-pro-20x,ChatGPT Pro 20x,OpenAI,200.0,6.8415,1275.98,0.1567,2.66,budget,medium
claude-opus-5,claude-opus-5,73.65,claude-pro,Claude Pro,Anthropic,20.0,10.4282,122.13,0.1638,27.76,budget,measured
claude-opus-5,claude-opus-5,73.65,claude-max-5x,Claude Max 5x,Anthropic,100.0,10.4282,610.65,0.1638,5.55,budget,medium
claude-fable-5,claude-fable-5,69.91,claude-pro,Claude Pro,Anthropic,20.0,11.3411,112.3,0.1781,30.19,budget,measured
claude-fable-5,claude-fable-5,69.91,claude-max-5x,Claude Max 5x,Anthropic,100.0,11.3411,561.5,0.1781,6.04,budget,medium
claude-sonnet-5,claude-sonnet-5,53.85,claude-max-20x,Claude Max 20x,Anthropic,200.0,23.2774,1094.28,0.1828,3.1,budget,medium
gpt-5.6-terra,gpt-5.6-terra,69.62,chatgpt-plus,ChatGPT Plus,OpenAI,20.0,4.1146,106.08,0.1885,31.96,budget,measured
claude-opus-4.8,claude-opus-4.8,58.97,claude-pro,Claude Pro,Anthropic,20.0,12.3535,103.1,0.194,32.88,budget,measured
claude-opus-4.8,claude-opus-4.8,58.97,claude-max-5x,Claude Max 5x,Anthropic,100.0,12.3535,515.48,0.194,6.58,budget,medium
glm-5.3-flash,glm-5.3-flash,63.39,cursor-ultra,Cursor Ultra,Cursor,200.0,0.39,1025.64,0.195,3.31,budget,low
gpt-5.4,gpt-5.4,51.77,chatgpt-plus,ChatGPT Plus,OpenAI,20.0,4.3529,100.27,0.1995,33.81,budget,measured
glm-5.3-flash,glm-5.3-flash,63.39,glm-coding-pro,GLM Coding Plan Pro,Zhipu (Z.ai),21.98,0.39,109.09,0.2015,31.07,requests,measured
glm-5.3,glm-5.3,68.96,glm-coding-pro,GLM Coding Plan Pro,Zhipu (Z.ai),21.98,3.1316,105.26,0.2088,32.2,requests,measured
deepseek-v4-pro,deepseek-v4-pro,62.83,cursor-pro,Cursor Pro,Cursor,20.0,0.2233,89.57,0.2233,37.85,budget,high
deepseek-v4-pro,deepseek-v4-pro,62.83,cursor-pro-plus,Cursor Pro+,Cursor,60.0,0.2233,268.7,0.2233,12.62,budget,low
